,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
8189,7123,2004-05-03,87317030,2.6944,2,2004,5,2004-05
8190,7124,2004-05-04,87317030,41.4648,2,2004,5,2004-05
8191,7125,2004-05-05,87317030,170.4574,2,2004,5,2004-05
8192,7126,2004-05-06,87317030,237.6281,2,2004,5,2004-05
8193,7127,2004-05-07,87317030,200.9728,2,2004,5,2004-05
8194,7128,2004-05-08,87317030,350.4568,2,2004,5,2004-05
8195,7129,2004-05-09,87317030,123.2427,2,2004,5,2004-05
8196,7130,2004-05-10,87317030,56.4669,2,2004,5,2004-05
8197,7131,2004-05-11,87317030,34.3961,2,2004,5,2004-05
8198,7132,2004-05-12,87317030,23.0542,2,2004,5,2004-05
8199,7133,2004-05-13,87317030,17.3457,2,2004,5,2004-05
8200,7134,2004-05-14,87317030,33.1275,2,2004,5,2004-05
8201,7135,2004-05-15,87317030,19.3992,2,2004,5,2004-05
8202,7136,2004-05-16,87317030,15.4399,2,2004,5,2004-05
8203,7137,2004-05-17,87317030,12.0503,2,2004,5,2004-05
8204,7138,2004-05-18,87317030,9.6306,2,2004,5,2004-05
8205,7139,2004-05-19,87317030,8.3446,2,2004,5,2004-05
8206,7140,2004-05-20,87317030,7.1764,2,2004,5,2004-05
8207,7141,2004-05-21,87317030,6.4604,2,2004,5,2004-05
8208,7142,2004-05-22,87317030,5.7928,2,2004,5,2004-05
8209,7143,2004-05-23,87317030,5.7928,2,2004,5,2004-05
8210,7144,2004-05-24,87317030,7.1764,2,2004,5,2004-05
8211,7145,2004-05-25,87317030,7.9423,2,2004,5,2004-05
8212,7146,2004-05-26,87317030,14.2488,2,2004,5,2004-05
8213,7147,2004-05-27,87317030,8.7599,2,2004,5,2004-05
8214,7148,2004-05-28,87317030,6.8122,2,2004,5,2004-05
8215,7149,2004-05-29,87317030,5.7928,2,2004,5,2004-05
8216,7150,2004-05-30,87317030,5.1721,2,2004,5,2004-05
8217,7151,2004-05-31,87317030,4.5965,2,2004,5,2004-05
8218,7091,2004-06-01,87317030,4.5965,2,2004,6,2004-06
8219,7092,2004-06-02,87317030,5.1721,2,2004,6,2004-06
8220,7093,2004-06-03,87317030,7.9423,2,2004,6,2004-06
8221,7094,2004-06-04,87317030,7.553,2,2004,6,2004-06
8222,7095,2004-06-05,87317030,6.4604,2,2004,6,2004-06
8223,7096,2004-06-06,87317030,5.1721,2,2004,6,2004-06
8224,7097,2004-06-07,87317030,4.5965,2,2004,6,2004-06
8225,7098,2004-06-08,87317030,4.5965,2,2004,6,2004-06
8226,7099,2004-06-09,87317030,4.5965,2,2004,6,2004-06
8227,7100,2004-06-10,87317030,4.3252,2,2004,6,2004-06
8228,7101,2004-06-11,87317030,8.7599,2,2004,6,2004-06
8229,7102,2004-06-12,87317030,7.9423,2,2004,6,2004-06
8230,7103,2004-06-13,87317030,6.1207,2,2004,6,2004-06
8231,7104,2004-06-14,87317030,5.1721,2,2004,6,2004-06
8232,7105,2004-06-15,87317030,4.5965,2,2004,6,2004-06
8233,7106,2004-06-16,87317030,4.0645,2,2004,6,2004-06
8234,7107,2004-06-17,87317030,4.0645,2,2004,6,2004-06
8235,7108,2004-06-18,87317030,5.1721,2,2004,6,2004-06
8236,7109,2004-06-19,87317030,4.5965,2,2004,6,2004-06
8237,7110,2004-06-20,87317030,4.0645,2,2004,6,2004-06
8238,7111,2004-06-21,87317030,3.5745,2,2004,6,2004-06
8239,7112,2004-06-22,87317030,3.5745,2,2004,6,2004-06
8240,7113,2004-06-23,87317030,3.3448,2,2004,6,2004-06
8241,7114,2004-06-24,87317030,3.1249,2,2004,6,2004-06
8242,7115,2004-06-25,87317030,3.1249,2,2004,6,2004-06
8243,7116,2004-06-26,87317030,3.1249,2,2004,6,2004-06
8244,7117,2004-06-27,87317030,3.1249,2,2004,6,2004-06
8245,7118,2004-06-28,87317030,3.1249,2,2004,6,2004-06
8246,7119,2004-06-29,87317030,2.9146,2,2004,6,2004-06
8247,7120,2004-06-30,87317030,2.9146,2,2004,6,2004-06
8248,7060,2004-07-01,87317030,3.1249,2,2004,7,2004-07
8249,7061,2004-07-02,87317030,4.8787,2,2004,7,2004-07
8250,7062,2004-07-03,87317030,4.3252,2,2004,7,2004-07
8251,7063,2004-07-04,87317030,6.4604,2,2004,7,2004-07
8252,7064,2004-07-05,87317030,4.5965,2,2004,7,2004-07
8253,7065,2004-07-06,87317030,3.5745,2,2004,7,2004-07
8254,7066,2004-07-07,87317030,3.3448,2,2004,7,2004-07
8255,7067,2004-07-08,87317030,5.1721,2,2004,7,2004-07
8256,7068,2004-07-09,87317030,4.5965,2,2004,7,2004-07
8257,7069,2004-07-10,87317030,4.0645,2,2004,7,2004-07
8258,7070,2004-07-11,87317030,3.5745,2,2004,7,2004-07
8259,7071,2004-07-12,87317030,3.1249,2,2004,7,2004-07
8260,7072,2004-07-13,87317030,3.1249,2,2004,7,2004-07
8261,7073,2004-07-14,87317030,2.9146,2,2004,7,2004-07
8262,7074,2004-07-15,87317030,65.7867,2,2004,7,2004-07
8263,7075,2004-07-16,87317030,45.6956,2,2004,7,2004-07
8264,7076,2004-07-17,87317030,28.3576,2,2004,7,2004-07
8265,7077,2004-07-18,87317030,17.3457,2,2004,7,2004-07
8266,7078,2004-07-19,87317030,11.5378,2,2004,7,2004-07
8267,7079,2004-07-20,87317030,9.1885,2,2004,7,2004-07
8268,7080,2004-07-21,87317030,7.9423,2,2004,7,2004-07
8269,7081,2004-07-22,87317030,6.4604,2,2004,7,2004-07
8270,7082,2004-07-23,87317030,5.7928,2,2004,7,2004-07
8271,7083,2004-07-24,87317030,5.1721,2,2004,7,2004-07
8272,7084,2004-07-25,87317030,4.5965,2,2004,7,2004-07
8273,7085,2004-07-26,87317030,4.3252,2,2004,7,2004-07
8274,7086,2004-07-27,87317030,4.0645,2,2004,7,2004-07
8275,7087,2004-07-28,87317030,3.5745,2,2004,7,2004-07
8276,7088,2004-07-29,87317030,3.5745,2,2004,7,2004-07
8277,7089,2004-07-30,87317030,3.5745,2,2004,7,2004-07
8278,7090,2004-07-31,87317030,6.4604,2,2004,7,2004-07
8279,7029,2004-08-01,87317030,9.1885,2,2004,8,2004-08
8280,7030,2004-08-02,87317030,5.7928,2,2004,8,2004-08
8281,7031,2004-08-03,87317030,4.5965,2,2004,8,2004-08
8282,7032,2004-08-04,87317030,4.0645,2,2004,8,2004-08
8283,7033,2004-08-05,87317030,3.5745,2,2004,8,2004-08
8284,7034,2004-08-06,87317030,3.5745,2,2004,8,2004-08
8285,7035,2004-08-07,87317030,4.5965,2,2004,8,2004-08
8286,7036,2004-08-08,87317030,5.7928,2,2004,8,2004-08
8287,7037,2004-08-09,87317030,4.0645,2,2004,8,2004-08
8288,7038,2004-08-10,87317030,3.5745,2,2004,8,2004-08
8289,7039,2004-08-11,87317030,3.5745,2,2004,8,2004-08
8290,7040,2004-08-12,87317030,3.1249,2,2004,8,2004-08
8291,7041,2004-08-13,87317030,3.1249,2,2004,8,2004-08
8292,7042,2004-08-14,87317030,2.9146,2,2004,8,2004-08
8293,7043,2004-08-15,87317030,2.6928,2,2004,8,2004-08
8294,7044,2004-08-16,87317030,2.6928,2,2004,8,2004-08
8295,7045,2004-08-17,87317030,2.5313,2,2004,8,2004-08
8296,7046,2004-08-18,87317030,2.5313,2,2004,8,2004-08
8297,7047,2004-08-19,87317030,3.3448,2,2004,8,2004-08
8298,7048,2004-08-20,87317030,3.5745,2,2004,8,2004-08
8299,7049,2004-08-21,87317030,2.9146,2,2004,8,2004-08
8300,7050,2004-08-22,87317030,2.6928,2,2004,8,2004-08
8301,7051,2004-08-23,87317030,2.6928,2,2004,8,2004-08
8302,7052,2004-08-24,87317030,2.5313,2,2004,8,2004-08
8303,7053,2004-08-25,87317030,2.5313,2,2004,8,2004-08
8304,7054,2004-08-26,87317030,2.3763,2,2004,8,2004-08
8305,7055,2004-08-27,87317030,2.3763,2,2004,8,2004-08
8306,7056,2004-08-28,87317030,2.2278,2,2004,8,2004-08
8307,7057,2004-08-29,87317030,2.2278,2,2004,8,2004-08
8308,7058,2004-08-30,87317030,2.0857,2,2004,8,2004-08
8309,7059,2004-08-31,87317030,2.0857,2,2004,8,2004-08
8310,6999,2004-09-01,87317030,2.0857,2,2004,9,2004-09
8311,7000,2004-09-02,87317030,2.0857,2,2004,9,2004-09
8312,7001,2004-09-03,87317030,2.0857,2,2004,9,2004-09
8313,7002,2004-09-04,87317030,2.0857,2,2004,9,2004-09
8314,7003,2004-09-05,87317030,2.0857,2,2004,9,2004-09
8315,7004,2004-09-06,87317030,1.9497,2,2004,9,2004-09
8316,7005,2004-09-07,87317030,1.8198,2,2004,9,2004-09
8317,7006,2004-09-08,87317030,1.8198,2,2004,9,2004-09
8318,7007,2004-09-09,87317030,1.8198,2,2004,9,2004-09
8319,7008,2004-09-10,87317030,1.8198,2,2004,9,2004-09
8320,7009,2004-09-11,87317030,5.4767,2,2004,9,2004-09
8321,7010,2004-09-12,87317030,8.7599,2,2004,9,2004-09
8322,7011,2004-09-13,87317030,12.0503,2,2004,9,2004-09
8323,7012,2004-09-14,87317030,23.0542,2,2004,9,2004-09
8324,7013,2004-09-15,87317030,22.5626,2,2004,9,2004-09
8325,7014,2004-09-16,87317030,12.0503,2,2004,9,2004-09
8326,7015,2004-09-17,87317030,7.9423,2,2004,9,2004-09
8327,7016,2004-09-18,87317030,6.1207,2,2004,9,2004-09
8328,7017,2004-09-19,87317030,4.8787,2,2004,9,2004-09
8329,7018,2004-09-20,87317030,4.0645,2,2004,9,2004-09
8330,7019,2004-09-21,87317030,14.2488,2,2004,9,2004-09
8331,7020,2004-09-22,87317030,13.1194,2,2004,9,2004-09
8332,7021,2004-09-23,87317030,17.3457,2,2004,9,2004-09
8333,7022,2004-09-24,87317030,13.1194,2,2004,9,2004-09
8334,7023,2004-09-25,87317030,9.6306,2,2004,9,2004-09
8335,7024,2004-09-26,87317030,7.1764,2,2004,9,2004-09
8336,7025,2004-09-27,87317030,6.4604,2,2004,9,2004-09
8337,7026,2004-09-28,87317030,6.4604,2,2004,9,2004-09
8338,7027,2004-09-29,87317030,23.0542,2,2004,9,2004-09
8339,7028,2004-09-30,87317030,11.5378,2,2004,9,2004-09
8340,6968,2004-10-01,87317030,7.553,2,2004,10,2004-10
8341,6969,2004-10-02,87317030,6.1207,2,2004,10,2004-10
8342,6970,2004-10-03,87317030,4.8787,2,2004,10,2004-10
8343,6971,2004-10-04,87317030,4.0645,2,2004,10,2004-10
8344,6972,2004-10-05,87317030,3.5745,2,2004,10,2004-10
8345,6973,2004-10-06,87317030,3.5745,2,2004,10,2004-10
8346,6974,2004-10-07,87317030,3.3448,2,2004,10,2004-10
8347,6975,2004-10-08,87317030,3.1249,2,2004,10,2004-10
8348,6976,2004-10-09,87317030,2.9146,2,2004,10,2004-10
8349,6977,2004-10-10,87317030,2.6928,2,2004,10,2004-10
8350,6978,2004-10-11,87317030,2.6928,2,2004,10,2004-10
8351,6979,2004-10-12,87317030,2.6928,2,2004,10,2004-10
8352,6980,2004-10-13,87317030,3.1249,2,2004,10,2004-10
8353,6981,2004-10-14,87317030,4.3252,2,2004,10,2004-10
8354,6982,2004-10-15,87317030,3.3448,2,2004,10,2004-10
8355,6983,2004-10-16,87317030,2.6928,2,2004,10,2004-10
8356,6984,2004-10-17,87317030,40.4953,2,2004,10,2004-10
8357,6985,2004-10-18,87317030,13.6765,2,2004,10,2004-10
8358,6986,2004-10-19,87317030,61.9476,2,2004,10,2004-10
8359,6987,2004-10-20,87317030,24.0582,2,2004,10,2004-10
8360,6988,2004-10-21,87317030,11.5378,2,2004,10,2004-10
8361,6989,2004-10-22,87317030,7.9423,2,2004,10,2004-10
8362,6990,2004-10-23,87317030,5.7928,2,2004,10,2004-10
8363,6991,2004-10-24,87317030,5.7928,2,2004,10,2004-10
8364,6992,2004-10-25,87317030,21.1288,2,2004,10,2004-10
8365,6993,2004-10-26,87317030,24.0582,2,2004,10,2004-10
8366,6994,2004-10-27,87317030,14.2488,2,2004,10,2004-10
8367,6995,2004-10-28,87317030,10.556,2,2004,10,2004-10
8368,6996,2004-10-29,87317030,7.553,2,2004,10,2004-10
8369,6997,2004-10-30,87317030,5.7928,2,2004,10,2004-10
8370,6998,2004-10-31,87317030,5.1721,2,2004,10,2004-10
8371,6938,2004-11-01,87317030,4.5965,2,2004,11,2004-11
8372,6939,2004-11-02,87317030,4.0645,2,2004,11,2004-11
8373,6940,2004-11-03,87317030,3.5745,2,2004,11,2004-11
8374,6941,2004-11-04,87317030,7.1764,2,2004,11,2004-11
8375,6942,2004-11-05,87317030,4.5965,2,2004,11,2004-11
8376,6943,2004-11-06,87317030,7.1764,2,2004,11,2004-11
8377,6944,2004-11-07,87317030,5.1721,2,2004,11,2004-11
8378,6945,2004-11-08,87317030,3.8144,2,2004,11,2004-11
8379,6946,2004-11-09,87317030,3.5745,2,2004,11,2004-11
8380,6947,2004-11-10,87317030,4.5965,2,2004,11,2004-11
8381,6948,2004-11-11,87317030,4.5965,2,2004,11,2004-11
8382,6949,2004-11-12,87317030,67.7629,2,2004,11,2004-11
8383,6950,2004-11-13,87317030,61.0112,2,2004,11,2004-11
8384,6951,2004-11-14,87317030,28.3576,2,2004,11,2004-11
8385,6952,2004-11-15,87317030,17.3457,2,2004,11,2004-11
8386,6953,2004-11-16,87317030,12.5774,2,2004,11,2004-11
8387,6954,2004-11-17,87317030,40.4953,2,2004,11,2004-11
8388,6955,2004-11-18,87317030,22.0779,2,2004,11,2004-11
8389,6956,2004-11-19,87317030,12.5774,2,2004,11,2004-11
8390,6957,2004-11-20,87317030,9.1885,2,2004,11,2004-11
8391,6958,2004-11-21,87317030,7.1764,2,2004,11,2004-11
8392,6959,2004-11-22,87317030,5.7928,2,2004,11,2004-11
8393,6960,2004-11-23,87317030,5.1721,2,2004,11,2004-11
8394,6961,2004-11-24,87317030,4.5965,2,2004,11,2004-11
8395,6962,2004-11-25,87317030,4.0645,2,2004,11,2004-11
8396,6963,2004-11-26,87317030,7.9423,2,2004,11,2004-11
8397,6964,2004-11-27,87317030,5.1721,2,2004,11,2004-11
8398,6965,2004-11-28,87317030,4.3252,2,2004,11,2004-11
8399,6966,2004-11-29,87317030,6.8122,2,2004,11,2004-11
8400,6967,2004-11-30,87317030,5.4767,2,2004,11,2004-11
8401,6907,2004-12-01,87317030,4.0645,2,2004,12,2004-12
8402,6908,2004-12-02,87317030,3.5745,2,2004,12,2004-12
8403,6909,2004-12-03,87317030,3.1249,2,2004,12,2004-12
8404,6910,2004-12-04,87317030,2.6928,2,2004,12,2004-12
8405,6911,2004-12-05,87317030,2.6928,2,2004,12,2004-12
8406,6912,2004-12-06,87317030,2.9146,2,2004,12,2004-12
8407,6913,2004-12-07,87317030,4.5965,2,2004,12,2004-12
8408,6914,2004-12-08,87317030,10.556,2,2004,12,2004-12
8409,6915,2004-12-09,87317030,10.556,2,2004,12,2004-12
8410,6916,2004-12-10,87317030,35.042,2,2004,12,2004-12
8411,6917,2004-12-11,87317030,46.4721,2,2004,12,2004-12
8412,6918,2004-12-12,87317030,27.7949,2,2004,12,2004-12
8413,6919,2004-12-13,87317030,17.3457,2,2004,12,2004-12
8414,6920,2004-12-14,87317030,11.5378,2,2004,12,2004-12
8415,6921,2004-12-15,87317030,8.3446,2,2004,12,2004-12
8416,6922,2004-12-16,87317030,7.553,2,2004,12,2004-12
8417,6923,2004-12-17,87317030,17.3457,2,2004,12,2004-12
8418,6924,2004-12-18,87317030,8.7599,2,2004,12,2004-12
8419,6925,2004-12-19,87317030,7.1764,2,2004,12,2004-12
8420,6926,2004-12-20,87317030,8.7599,2,2004,12,2004-12
8421,6927,2004-12-21,87317030,7.1764,2,2004,12,2004-12
8422,6928,2004-12-22,87317030,5.4767,2,2004,12,2004-12
8423,6929,2004-12-23,87317030,4.5965,2,2004,12,2004-12
8424,6930,2004-12-24,87317030,5.1721,2,2004,12,2004-12
8425,6931,2004-12-25,87317030,4.3252,2,2004,12,2004-12
8426,6932,2004-12-26,87317030,3.5745,2,2004,12,2004-12
8427,6933,2004-12-27,87317030,3.1249,2,2004,12,2004-12
8428,6934,2004-12-28,87317030,2.6928,2,2004,12,2004-12
8429,6935,2004-12-29,87317030,2.6928,2,2004,12,2004-12
8430,6936,2004-12-30,87317030,2.5313,2,2004,12,2004-12
8431,6937,2004-12-31,87317030,3.5745,2,2004,12,2004-12
8432,6876,2005-01-01,87317030,2.5313,2,2005,1,2005-01
8433,6877,2005-01-02,87317030,2.3763,2,2005,1,2005-01
8434,6878,2005-01-03,87317030,2.5313,2,2005,1,2005-01
8435,6879,2005-01-04,87317030,5.1721,2,2005,1,2005-01
8436,6880,2005-01-05,87317030,3.1249,2,2005,1,2005-01
8437,6881,2005-01-06,87317030,2.5313,2,2005,1,2005-01
8438,6882,2005-01-07,87317030,2.2278,2,2005,1,2005-01
8439,6883,2005-01-08,87317030,2.0857,2,2005,1,2005-01
8440,6884,2005-01-09,87317030,1.9497,2,2005,1,2005-01
8441,6885,2005-01-10,87317030,1.9497,2,2005,1,2005-01
8442,6886,2005-01-11,87317030,1.8198,2,2005,1,2005-01
8443,6887,2005-01-12,87317030,1.8198,2,2005,1,2005-01
8444,6888,2005-01-13,87317030,1.6957,2,2005,1,2005-01
8445,6889,2005-01-14,87317030,1.5775,2,2005,1,2005-01
8446,6890,2005-01-15,87317030,1.4648,2,2005,1,2005-01
8447,6891,2005-01-16,87317030,1.8198,2,2005,1,2005-01
8448,6892,2005-01-17,87317030,1.6957,2,2005,1,2005-01
8449,6893,2005-01-18,87317030,1.5775,2,2005,1,2005-01
8450,6894,2005-01-19,87317030,1.3577,2,2005,1,2005-01
8451,6895,2005-01-20,87317030,1.3577,2,2005,1,2005-01
8452,6896,2005-01-21,87317030,1.2559,2,2005,1,2005-01
8453,6897,2005-01-22,87317030,1.2559,2,2005,1,2005-01
8454,6898,2005-01-23,87317030,1.2559,2,2005,1,2005-01
8455,6899,2005-01-24,87317030,1.1594,2,2005,1,2005-01
8456,6900,2005-01-25,87317030,1.3577,2,2005,1,2005-01
8457,6901,2005-01-26,87317030,1.3577,2,2005,1,2005-01
8458,6902,2005-01-27,87317030,1.3577,2,2005,1,2005-01
8459,6903,2005-01-28,87317030,1.1594,2,2005,1,2005-01
8460,6904,2005-01-29,87317030,1.1594,2,2005,1,2005-01
8461,6905,2005-01-30,87317030,1.1594,2,2005,1,2005-01
8462,6906,2005-01-31,87317030,1.1594,2,2005,1,2005-01
8463,6848,2005-02-01,87317030,1.1594,2,2005,2,2005-02
8464,6849,2005-02-02,87317030,1.1594,2,2005,2,2005-02
8465,6850,2005-02-03,87317030,1.6957,2,2005,2,2005-02
8466,6851,2005-02-04,87317030,1.5775,2,2005,2,2005-02
8467,6852,2005-02-05,87317030,1.5775,2,2005,2,2005-02
8468,6853,2005-02-06,87317030,1.3577,2,2005,2,2005-02
8469,6854,2005-02-07,87317030,1.1594,2,2005,2,2005-02
8470,6855,2005-02-08,87317030,1.0679,2,2005,2,2005-02
8471,6856,2005-02-09,87317030,0.9813,2,2005,2,2005-02
8472,6857,2005-02-10,87317030,0.9813,2,2005,2,2005-02
8473,6858,2005-02-11,87317030,0.9813,2,2005,2,2005-02
8474,6859,2005-02-12,87317030,1.3577,2,2005,2,2005-02
8475,6860,2005-02-13,87317030,4.3252,2,2005,2,2005-02
8476,6861,2005-02-14,87317030,3.5745,2,2005,2,2005-02
8477,6862,2005-02-15,87317030,4.0645,2,2005,2,2005-02
8478,6863,2005-02-16,87317030,3.3448,2,2005,2,2005-02
8479,6864,2005-02-17,87317030,2.2278,2,2005,2,2005-02
8480,6865,2005-02-18,87317030,2.0857,2,2005,2,2005-02
8481,6866,2005-02-19,87317030,1.8198,2,2005,2,2005-02
8482,6867,2005-02-20,87317030,1.8198,2,2005,2,2005-02
8483,6868,2005-02-21,87317030,1.5775,2,2005,2,2005-02
8484,6869,2005-02-22,87317030,1.3577,2,2005,2,2005-02
8485,6870,2005-02-23,87317030,1.3577,2,2005,2,2005-02
8486,6871,2005-02-24,87317030,1.3577,2,2005,2,2005-02
8487,6872,2005-02-25,87317030,1.3577,2,2005,2,2005-02
8488,6873,2005-02-26,87317030,1.4648,2,2005,2,2005-02
8489,6874,2005-02-27,87317030,1.9497,2,2005,2,2005-02
8490,6875,2005-02-28,87317030,1.6957,2,2005,2,2005-02
8491,6817,2005-03-01,87317030,1.4648,2,2005,3,2005-03
8492,6818,2005-03-02,87317030,1.3577,2,2005,3,2005-03
8493,6819,2005-03-03,87317030,1.1594,2,2005,3,2005-03
8494,6820,2005-03-04,87317030,1.1594,2,2005,3,2005-03
8495,6821,2005-03-05,87317030,1.0679,2,2005,3,2005-03
8496,6822,2005-03-06,87317030,0.9813,2,2005,3,2005-03
8497,6823,2005-03-07,87317030,0.9813,2,2005,3,2005-03
8498,6824,2005-03-08,87317030,0.9813,2,2005,3,2005-03
8499,6825,2005-03-09,87317030,0.8996,2,2005,3,2005-03
8500,6826,2005-03-10,87317030,0.8225,2,2005,3,2005-03
8501,6827,2005-03-11,87317030,0.8225,2,2005,3,2005-03
8502,6828,2005-03-12,87317030,0.8225,2,2005,3,2005-03
8503,6829,2005-03-13,87317030,3.8144,2,2005,3,2005-03
8504,6830,2005-03-14,87317030,9.6306,2,2005,3,2005-03
8505,6831,2005-03-15,87317030,4.5965,2,2005,3,2005-03
8506,6832,2005-03-16,87317030,2.9146,2,2005,3,2005-03
8507,6833,2005-03-17,87317030,2.3763,2,2005,3,2005-03
8508,6834,2005-03-18,87317030,1.8198,2,2005,3,2005-03
8509,6835,2005-03-19,87317030,2.0857,2,2005,3,2005-03
8510,6836,2005-03-20,87317030,1.8198,2,2005,3,2005-03
8511,6837,2005-03-21,87317030,1.5775,2,2005,3,2005-03
8512,6838,2005-03-22,87317030,1.9497,2,2005,3,2005-03
8513,6839,2005-03-23,87317030,38.3902,2,2005,3,2005-03
8514,6840,2005-03-24,87317030,38.3902,2,2005,3,2005-03
8515,6841,2005-03-25,87317030,18.698,2,2005,3,2005-03
8516,6842,2005-03-26,87317030,8.7599,2,2005,3,2005-03
8517,6843,2005-03-27,87317030,5.7928,2,2005,3,2005-03
8518,6844,2005-03-28,87317030,4.3252,2,2005,3,2005-03
8519,6845,2005-03-29,87317030,3.5745,2,2005,3,2005-03
8520,6846,2005-03-30,87317030,3.5745,2,2005,3,2005-03
8521,6847,2005-03-31,87317030,24.0582,2,2005,3,2005-03
8522,6787,2005-04-01,87317030,70.7987,2,2005,4,2005-04
8523,6788,2005-04-02,87317030,45.6956,2,2005,4,2005-04
8524,6789,2005-04-03,87317030,24.0582,2,2005,4,2005-04
8525,6790,2005-04-04,87317030,16.0591,2,2005,4,2005-04
8526,6791,2005-04-05,87317030,10.0864,2,2005,4,2005-04
8527,6792,2005-04-06,87317030,7.553,2,2005,4,2005-04
8528,6793,2005-04-07,87317030,6.1207,2,2005,4,2005-04
8529,6794,2005-04-08,87317030,5.4767,2,2005,4,2005-04
8530,6795,2005-04-09,87317030,5.4767,2,2005,4,2005-04
8531,6796,2005-04-10,87317030,4.5965,2,2005,4,2005-04
8532,6797,2005-04-11,87317030,3.8144,2,2005,4,2005-04
8533,6798,2005-04-12,87317030,3.1249,2,2005,4,2005-04
8534,6799,2005-04-13,87317030,5.4767,2,2005,4,2005-04
8535,6800,2005-04-14,87317030,42.6741,2,2005,4,2005-04
8536,6801,2005-04-15,87317030,72.8709,2,2005,4,2005-04
8537,6802,2005-04-16,87317030,37.7046,2,2005,4,2005-04
8538,6803,2005-04-17,87317030,21.5999,2,2005,4,2005-04
8539,6804,2005-04-18,87317030,13.6765,2,2005,4,2005-04
8540,6805,2005-04-19,87317030,10.556,2,2005,4,2005-04
8541,6806,2005-04-20,87317030,9.1885,2,2005,4,2005-04
8542,6807,2005-04-21,87317030,7.553,2,2005,4,2005-04
8543,6808,2005-04-22,87317030,5.7928,2,2005,4,2005-04
8544,6809,2005-04-23,87317030,5.1721,2,2005,4,2005-04
8545,6810,2005-04-24,87317030,4.5965,2,2005,4,2005-04
8546,6811,2005-04-25,87317030,4.0645,2,2005,4,2005-04
8547,6812,2005-04-26,87317030,5.4767,2,2005,4,2005-04
8548,6813,2005-04-27,87317030,5.1721,2,2005,4,2005-04
8549,6814,2005-04-28,87317030,5.1721,2,2005,4,2005-04
8550,6815,2005-04-29,87317030,4.5965,2,2005,4,2005-04
8551,6816,2005-04-30,87317030,4.0645,2,2005,4,2005-04
8552,6756,2005-05-01,87317030,3.5745,2,2005,5,2005-05
8553,6757,2005-05-02,87317030,3.1249,2,2005,5,2005-05
8554,6758,2005-05-03,87317030,2.6928,2,2005,5,2005-05
8555,6759,2005-05-04,87317030,2.5313,2,2005,5,2005-05
8556,6760,2005-05-05,87317030,2.5313,2,2005,5,2005-05
8557,6761,2005-05-06,87317030,2.3763,2,2005,5,2005-05
8558,6762,2005-05-07,87317030,2.3763,2,2005,5,2005-05
8559,6763,2005-05-08,87317030,9.6306,2,2005,5,2005-05
8560,6764,2005-05-09,87317030,24.5707,2,2005,5,2005-05
8561,6765,2005-05-10,87317030,31.8897,2,2005,5,2005-05
8562,6766,2005-05-11,87317030,23.0542,2,2005,5,2005-05
8563,6767,2005-05-12,87317030,24.0582,2,2005,5,2005-05
8564,6768,2005-05-13,87317030,14.8365,2,2005,5,2005-05
8565,6769,2005-05-14,87317030,9.6306,2,2005,5,2005-05
8566,6770,2005-05-15,87317030,7.1764,2,2005,5,2005-05
8567,6771,2005-05-16,87317030,5.7928,2,2005,5,2005-05
8568,6772,2005-05-17,87317030,5.1721,2,2005,5,2005-05
8569,6773,2005-05-18,87317030,16.6943,2,2005,5,2005-05
8570,6774,2005-05-19,87317030,35.6958,2,2005,5,2005-05
8571,6775,2005-05-20,87317030,28.9277,2,2005,5,2005-05
8572,6776,2005-05-21,87317030,29.5051,2,2005,5,2005-05
8573,6777,2005-05-22,87317030,20.1174,2,2005,5,2005-05
8574,6778,2005-05-23,87317030,12.5774,2,2005,5,2005-05
8575,6779,2005-05-24,87317030,10.556,2,2005,5,2005-05
8576,6780,2005-05-25,87317030,10.0864,2,2005,5,2005-05
8577,6781,2005-05-26,87317030,7.553,2,2005,5,2005-05
8578,6782,2005-05-27,87317030,6.1207,2,2005,5,2005-05
8579,6783,2005-05-28,87317030,5.1721,2,2005,5,2005-05
8580,6784,2005-05-29,87317030,4.5965,2,2005,5,2005-05
8581,6785,2005-05-30,87317030,4.0645,2,2005,5,2005-05
8582,6786,2005-05-31,87317030,3.5745,2,2005,5,2005-05
8583,6726,2005-06-01,87317030,3.5745,2,2005,6,2005-06
8584,6727,2005-06-02,87317030,3.1249,2,2005,6,2005-06
8585,6728,2005-06-03,87317030,2.9146,2,2005,6,2005-06
8586,6729,2005-06-04,87317030,2.9146,2,2005,6,2005-06
8587,6730,2005-06-05,87317030,2.6928,2,2005,6,2005-06
8588,6731,2005-06-06,87317030,2.5313,2,2005,6,2005-06
8589,6732,2005-06-07,87317030,2.5313,2,2005,6,2005-06
8590,6733,2005-06-08,87317030,2.3763,2,2005,6,2005-06
8591,6734,2005-06-09,87317030,2.2278,2,2005,6,2005-06
8592,6735,2005-06-10,87317030,2.2278,2,2005,6,2005-06
8593,6736,2005-06-11,87317030,2.0857,2,2005,6,2005-06
8594,6737,2005-06-12,87317030,2.6928,2,2005,6,2005-06
8595,6738,2005-06-13,87317030,2.9146,2,2005,6,2005-06
8596,6739,2005-06-14,87317030,7.9423,2,2005,6,2005-06
8597,6740,2005-06-15,87317030,7.553,2,2005,6,2005-06
8598,6741,2005-06-16,87317030,4.8787,2,2005,6,2005-06
